Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-04-19,388.8581848144531,390.2910803620789,387.5283228451497,389.8415624370154,78498500
2021-04-20,386.0111389160156,388.74580153591614,384.53139954515456,387.64069853993914,81851800
2021-04-21,389.66363525390625,389.86967383854443,385.25254036198135,385.39304330026425,66793000
2021-04-22,386.10467529296875,390.3284507375282,385.03704191092794,389.49495074233465,97582800
2021-04-23,390.2910461425781,391.7052211795834,386.59175516511834,386.6666652858134,73209200
2021-04-26,391.1058349609375,391.67713539485504,390.35661941365066,390.94664023299106,52182400
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100
2021-04-28,390.9092102050781,392.41704451515596,390.4409432957331,391.29319250043034,51238900
2021-04-29,393.400390625,394.01850637036216,390.0101427998343,393.6438985618607,78544300
2021-04-30,390.8155822753906,391.9769037380899,389.91651774035427,391.1246544654241,85527000
2021-05-03,391.6584167480469,393.19431720102517,391.1620550150992,392.8103349425953,68128300
2021-05-04,389.2421569824219,390.15997035681755,385.54286577673696,389.6636086069614,101591200
2021-05-05,389.3638610839844,391.12454890125105,388.8019351834701,390.89041549109834,60162200
2021-05-06,392.47314453125,392.6042443739079,387.42521468380295,389.4387562175052,74321400
2021-05-07,395.3296203613281,395.9852054159455,392.55748847526587,393.24116839903866,67733800
2021-05-10,391.4149475097656,395.9102984191244,391.2931935400934,395.6855394478797,81852400
2021-05-11,387.9216003417969,388.91432373758846,384.03499135856697,386.882061695176,116888000
2021-05-12,379.68023681640625,386.40454380157075,378.35972050081017,385.1308713325054,134811000
2021-05-13,384.2409973144531,386.1796286907633,381.18788868784316,381.2347325154382,106394000
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600
2021-05-17,389.14849853515625,389.9633069159993,387.12558217934975,389.02677315390787,65129200
2021-05-18,385.7956848144531,389.6541989870204,385.63646151399263,389.41069108540063,59810200
2021-05-19,384.7842712402344,384.962214952343,379.6052403632547,381.0943542868471,106467100
2021-05-20,388.9237060546875,390.18803224068034,385.5428331837092,385.66455855446543,78022200
2021-05-21,388.6053161621094,391.6584253302021,388.1464237708593,390.4128194386064,76578700
2021-05-24,392.5668640136719,393.64387210851635,390.6094833278582,390.8529912483548,51376700
2021-05-25,391.6958312988281,394.00907059694083,391.1151849988608,393.6531832309636,57451400
2021-05-26,392.47314453125,392.9788520995929,391.24628779570753,392.28582637803873,43088600
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700
2021-05-28,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200
2021-06-01,393.0350036621094,395.89141923869016,392.59483179947983,395.75094493800685,54216600
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100
2021-06-03,392.1921691894531,393.33474133577215,389.86020964865565,391.3305742743036,58138800
2021-06-04,395.7791748046875,396.0788724688653,392.257798702454,394.04658162329105,55938800
2021-06-07,395.39520263671875,395.94775414250097,394.4586688477843,395.769810436144,51555000
2021-06-08,395.47943115234375,396.3504005931343,393.64383318900553,396.256741511377,47134300
2021-06-09,394.88934326171875,396.3971770537476,394.66458436829197,396.32223836878256,48436300
2021-06-10,396.7250671386719,397.6803499011452,394.7958098076381,396.11632588813575,51020100
2021-06-11,397.3806457519531,397.4930252325909,395.98521956612944,397.27764075494946,45570800
2021-06-14,398.2702941894531,398.37329916833056,396.24737815172665,397.4929552839291,42358500
2021-06-15,397.5398254394531,398.4576101510953,396.6594814967525,398.42016938215374,51508500
2021-06-16,395.3202209472656,397.90506306952614,393.2692384667754,397.68030413045653,80386100
2021-06-17,395.1890563964844,396.1724051746695,392.7072482480886,394.90810776864157,90949700
2021-06-18,389.8578796386719,392.592083637559,389.6511670033553,391.896790534333,118676300
2021-06-21,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000
2021-06-22,397.5531311035156,398.389386740263,394.70615149146886,395.4296600028668,57700300
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400
2021-06-24,399.4230041503906,399.84580592793344,398.9719869134309,399.225696654204,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.6498107910156,401.81893148712265,400.1652591125572,401.3679429641706,53159600
2021-06-29,401.8659362792969,402.6739765145748,401.33035872377803,402.0350569786464,35970500
2021-06-30,402.20416259765625,402.8806740439344,401.37731208840023,401.4054988705683,64827900
2021-07-01,404.43096923828125,404.59071343950365,402.8994206337779,402.96519934453073,53441000
2021-07-02,407.5223388671875,407.8793906014604,404.51561458575566,405.5961749418704,57697700
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,408.2175598144531,408.4994562952336,405.44576413602323,407.46589321419077,63549500
2021-07-08,404.89141845703125,405.6524902342203,401.6967636141339,402.8806657894251,97595200
2021-07-09,409.2135314941406,409.5142096043328,404.69406938658494,406.4041438797797,76238600
2021-07-12,410.6793212890625,410.93303100178167,408.69678404478105,409.1289909276716,52889600
2021-07-13,409.2793273925781,411.3934220558517,409.0162412036738,409.8900601160083,52911300
2021-07-14,409.8900146484375,411.46856028100507,408.6403625583224,410.97995121706526,64130400
2021-07-15,408.4900817871094,409.22296681332864,406.58269968847173,408.54645535264586,55126400
2021-07-16,405.2861022949219,409.72100495594833,404.89148728557234,409.67403653672767,75874700
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000
2021-07-20,405.02294921875,406.3008168970858,399.1692457026754,399.96790941735486,99608200
2021-07-21,408.3021240234375,408.44308660228415,404.97596917781965,406.2256213642959,64724400
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600
2021-07-26,414.38128662109375,414.39069177202066,412.7276144896714,412.7745828958248,43719200
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100
2021-07-28,412.32366943359375,413.7048792778129,410.8954911714122,413.1223332586895,52472400
2021-07-29,414.03363037109375,415.114161755324,413.24437191632796,413.25377706703324,47435300
2021-07-30,412.02301025390625,413.47937526746006,411.3276884343814,411.4592458803784,68951200
2021-08-02,411.1585388183594,414.2967915787936,410.80148711775246,413.74243239731,58783300
2021-08-03,414.5035095214844,414.62566180738776,409.75855272178563,411.9572078453096,58053900
2021-08-04,412.46453857421875,414.4752623999069,412.2296391891377,413.2162051367815,46732200
2021-08-05,415.0766296386719,415.1611899786431,413.31018162796113,413.6296413592664,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.4242248535156,416.05373908698306,414.6537480632601,415.7342793951246,41222600
2021-08-10,415.9410400390625,416.65514335880624,415.18937346245787,415.87526132819306,43339300
2021-08-11,416.9745788574219,417.06854434259765,415.88464231271143,417.0121707863402,44034300
2021-08-12,418.22430419921875,418.36526678880125,415.9223071173895,416.8243128497932,38909400
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300
2021-08-16,419.9718933105469,420.1034220491868,416.11953784781855,417.6792731297716,73740000
2021-08-17,417.21893310546875,418.0833468539245,414.2216144188741,417.40683542397306,92673900
2021-08-18,412.65252685546875,417.77334598687406,412.40825094257275,416.2042051509301,89351900
2021-08-19,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200
2021-08-20,416.57989501953125,416.9087598487357,413.1503701989417,413.6389792049269,72008700
2021-08-23,420.2444152832031,421.1558260664564,416.65514571004115,418.2712546656788,54973000
2021-08-24,420.9114990234375,421.44707648763705,420.39473186101094,420.9114990234375,38744700
2021-08-25,421.7947692871094,422.3115365062703,420.7236142411114,421.0994762269488,40529700
2021-08-26,419.3049011230469,421.7478323338368,419.2109356131901,421.5129328963187,57829600
2021-08-27,423.05377197265625,423.42960523567405,420.05645367073754,420.1128272264782,77235100
2021-08-30,424.9142150878906,425.7034735977649,423.48600844448214,423.7303129859582,48357400
2021-08-31,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200
2021-09-01,424.51025390625,425.74112467039447,424.2753544676843,425.2243573752491,48721400
2021-09-02,425.8161926269531,426.62423271200475,424.6135089758772,425.9383448896331,42501000
2021-09-03,425.7128601074219,426.2296559823971,424.27527695301467,424.6793257059568,47170500
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500
2021-09-08,423.67401123046875,424.3881146731991,421.7478187005373,423.6552295988036,56181900
2021-09-09,421.86053466796875,425.23368656226256,421.6162301197451,423.47664366355934,57970400
2021-09-10,418.53436279296875,424.21891687872017,418.41221051546853,423.79611515765436,89948200
2021-09-13,419.6054992675781,421.8041829670538,417.28469196190423,421.54109677619476,83738600
2021-09-14,417.3409729003906,421.25907784239786,416.44834393678735,421.0523652757863,78197100
2021-09-15,420.8270568847656,421.32504255952773,416.6552404615988,417.76395895646556,78792200
2021-09-16,420.1598815917969,421.2779763825917,417.2001261406688,420.30081550036397,77786700
2021-09-17,416.06707763671875,419.8092317575897,415.70888206973706,419.38507550677497,118425000
2021-09-20,409.12945556640625,411.5048166227596,404.24672580141237,409.9212425851907,166445500
2021-09-21,408.74298095703125,412.7773407564991,408.21512294709,411.4765375298209,92526100
2021-09-22,412.730224609375,414.7756961285755,408.85612048010717,411.0241068459511,102350100
2021-09-23,417.7449645996094,419.35684482939774,414.3704409554604,414.6060929318038,76396000
2021-09-24,418.43304443359375,419.1494355881211,415.887991791221,416.104801947488,62094800
2021-09-27,417.2359313964844,418.5649830834851,416.5383820618651,417.39615861384715,61371100
2021-09-28,408.8279113769531,414.785200381323,408.0926783443076,414.4552818535476,130436300
2021-09-29,409.5160217285156,411.9573727856747,408.9504512241524,410.21354238310084,82329200
2021-09-30,404.5107116699219,411.70278478161407,404.17135791481275,410.9958289550851,140506000
2021-10-01,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100
2021-10-04,404.0394592285156,409.05411133426054,401.89028562676936,408.1492158156004,128570000
2021-10-05,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500
2021-10-06,409.9400939941406,410.1474688443581,403.00251494341944,404.6332078979385,113032200
2021-10-07,413.4842834472656,416.3309482512412,413.050691974127,413.22978973248706,72437500
2021-10-08,412.730224609375,414.64374599907245,412.0986935121197,414.25727336121037,74557400
2021-10-11,409.7421569824219,414.99248894914547,409.6761675373717,412.07039922916306,65233300
2021-10-12,408.73358154296875,411.0712591964954,407.9417944585742,410.66594475438393,71181200
2021-10-13,410.2040100097656,411.0240741022459,406.7729329566373,409.76098324225165,72974000
2021-10-14,417.1039733886719,417.25479409651945,413.4089379616776,413.8802418864106,70236800
2021-10-15,420.28057861328125,420.648209501002,418.6027377065452,419.22486237076555,66260200
2021-10-18,421.5248107910156,421.86413581254226,417.8297753264415,418.48961233422193,62213200
2021-10-19,424.7767333984375,424.842694072972,422.5427290613133,423.15544705851585,46996800
2021-10-20,426.4452209472656,426.74686236318604,425.1255757102496,425.23868404969255,49571600
2021-10-21,427.5574645996094,427.78368126436493,425.4083199861109,425.84191151559463,41305400
2021-10-22,427.11444091796875,428.5755002648435,425.1632358718283,427.123876201105,58845100
2021-10-25,429.4049377441406,429.7348562012091,426.42632264643316,428.2078362888348,45214500
2021-10-26,429.7913818359375,432.1761780719563,429.41434452407304,430.9602348986512,56075100
2021-10-27,427.8874206542969,430.9226191594301,427.8119959153504,430.2533756233547,72438000
2021-10-28,432.0160217285156,432.0914176968122,429.31074189544364,429.3201484126634,51437900
2021-10-29,432.8925476074219,433.1847536670664,429.4143232034198,429.7065292630643,70162400
2021-11-01,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600
2021-11-02,435.3905029296875,435.7015795883174,433.6749499643309,433.80692885371445,48908400
2021-11-03,438.0487060546875,438.4540205123054,434.38194783725373,434.824974662078,52509800
2021-11-04,440.1130676269531,440.19789888786755,438.30324776244527,438.65200809046394,52847100
2021-11-05,441.6399841308594,443.6383078504751,440.1223995429621,442.34693990521987,66390600
2021-11-08,442.0170593261719,443.24246669971006,441.3289740571507,442.7428857270056,50405200
2021-11-09,440.5560607910156,442.6203742803155,439.1421490184052,442.3847223182138,51149100
2021-11-10,437.0118408203125,440.5560554928544,435.52253309482785,438.85934412646145,69429700
2021-11-11,437.1532287597656,438.5860110906729,437.13438695871474,438.51058635425227,34848500
2021-11-12,440.4522705078125,441.008405574744,437.47362685315153,438.4256697939867,53466700
2021-11-15,440.6031799316406,441.90398336577135,439.4720677725637,441.74375614047045,46980500
2021-11-16,442.3470153808594,443.4875628369249,440.2638600648137,440.33925603652415,48857500
2021-11-17,441.27239990234375,442.2621265199657,440.65027534385655,442.0830287486085,47858300
2021-11-18,442.77117919921875,443.0351082367169,439.57572489933375,442.3092818090162,50625600
2021-11-19,441.9793701171875,443.9117045350223,441.61173927995986,442.65802009464244,57315600
2021-11-22,440.7351379394531,446.36250768150074,440.5277630718727,443.86460275344604,72762000
2021-11-23,441.31951904296875,442.17729553626265,437.79417530890146,440.4051883866977,73206500
2021-11-24,442.4978332519531,442.6203768755419,438.4917498727346,439.3118141030796,61858800
2021-11-26,432.6286926269531,437.2757420644132,431.49755178793635,435.80527623335524,112669600
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800
2021-11-30,429.41436767578125,437.39825616004947,429.16928046510924,435.4847636522218,148559600
2021-12-01,424.644775390625,438.0015393624395,424.4468358250854,435.1454391380923,131939200
2021-12-02,431.1487731933594,432.72294077139185,424.46568778929884,424.86159569596447,127637800
2021-12-03,427.3971862792969,433.88230294440746,423.1554517256822,432.8171804311378,137331600
2021-12-06,432.45904541015625,434.3442610310532,427.52919620571214,429.9517051824305,98977500
2021-12-07,441.40435791015625,441.9699283158001,432.3270406361957,437.7564705046071,95484700
2021-12-08,442.57318115234375,443.02564322888617,440.03756399938356,441.8002646583124,72238800
2021-12-09,439.5851135253906,442.6768656791159,439.3871739598031,441.281795905493,61272600
2021-12-10,443.72320556640625,443.87402627279704,439.7359928119884,442.2998872884148,77159800
2021-12-13,439.7925109863281,443.55350675639556,439.50971139770047,443.2047464865836,87724700
2021-12-14,436.7667541503906,439.0101654081396,433.8352575809866,436.51226038984663,97264100
2021-12-15,443.5912170410156,443.8362754973497,434.29708958094557,436.82330023675024,116899300
2021-12-16,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600
2021-12-17,435.0,439.6066233902404,433.2878879980251,436.58913784705305,135511600
2021-12-20,430.37445068359375,430.77172069522163,426.74212338428225,429.9014909487797,107134800
2021-12-21,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200
2021-12-23,445.1496276855469,446.65363590623036,443.29563394313504,443.3996712097392,56439700
2021-12-27,451.4494934082031,451.49677783042705,446.48341665361187,446.5307010758358,56808600
2021-12-28,451.0805358886719,452.91562165597793,450.31434355839286,451.884573074086,47274600
2021-12-29,451.6576232910156,452.6792035816923,450.181991278277,451.1846635723899,54503000
2021-12-30,450.4089660644531,453.09537358364463,449.94547481539996,452.0832329400034,55329000
2021-12-31,449.2738342285156,451.07107517141947,448.9995384088033,449.9170813081463,65237400
2022-01-03,451.8751525878906,452.0075951613326,448.22391752702976,450.5414027577386,72668200
2022-01-04,451.7237548828125,454.02236074484955,449.86029268767675,453.30345283185306,71178700
2022-01-05,443.0497741699219,452.1306070232727,442.9551764477384,451.3549461154086,104538900
2022-01-06,442.6335754394531,445.35782823235684,440.2593082446205,442.5862910110763,86858900
2022-01-07,440.8835754394531,443.8253998227985,439.5214491762915,442.6430005573575,85111600
2022-01-10,440.3349304199219,440.5524733976893,431.90678546000674,437.6768993282456,119362000
2022-01-11,444.34564208984375,444.44023980411635,437.0620510983953,440.07009675611505,74303100
2022-01-12,445.5469665527344,447.6090928817036,443.5794668088616,446.08614756445814,67605400
2022-01-13,439.4079284667969,447.30636106377136,438.3768798065865,446.65367438215316,91173100
2022-01-14,439.5876770019531,439.9376625709824,435.0283384384738,436.248582581367,95890900
2022-01-18,431.802734375,435.0850758226512,430.68655641963403,434.8769724015517,109709100
2022-01-19,427.31915283203125,434.75406657127166,427.0448280822137,433.3541241249757,109357600
2022-01-20,422.5895080566406,433.93107285742065,420.46118932552156,429.21094410901105,122379700
2022-01-21,414.2937316894531,423.8285852162134,414.26535526607927,421.4637870445088,202271200
2022-01-24,416.0531921386719,416.5639967057134,398.0050623972924,408.66556381495764,251783900
2022-01-25,410.9736328125,415.9397100242834,404.0494953719495,409.6398828972748,167997300
2022-01-26,409.9425964355469,420.02610174271774,405.66702183195844,416.8856420829711,186391100
2022-01-27,407.91827392578125,417.7085455157903,406.225098979547,414.5586466067945,149878300
2022-01-28,418.04913330078125,418.0964177287686,404.6832861876728,409.2804410874524,164457400
2022-01-31,425.5785827636719,425.9285683081596,416.02479145329517,417.3774492101084,152251400
2022-02-01,428.4541931152344,429.09741136310794,422.76920842520514,426.30693765567827,123155400
2022-02-02,432.6162109375,433.3445584287272,428.5487405020681,430.8662544052309,117361000
2022-02-03,422.4476013183594,428.47310315644444,421.60571921304773,426.5623563990489,118024400
2022-02-04,424.43402099609375,428.293359216209,419.82736954460256,422.21110476532647,118454400
2022-02-07,423.0719299316406,426.6001909007989,421.7381800825274,425.2002486311931,84472900
2022-02-08,426.55291748046875,427.4799289301471,421.1422570922283,422.5706046938253,81012000
2022-02-09,432.7960205078125,433.11762967701776,430.4028453031969,430.6014803174058,92589900
2022-02-10,425.02056884765625,432.95681866915055,423.015224068938,426.93131590022927,140103700
2022-02-11,416.6396484375,427.18664391321806,415.20186134997584,425.1056385655254,153214600
2022-02-14,415.27752685546875,417.7180150863629,411.7965503726483,416.1288774138365,123006300
2022-02-15,421.97467041015625,422.144928982225,419.21257292774663,419.73284594307296,88482700
2022-02-16,422.4476013183594,423.82863553178055,418.0396135389401,419.921983869593,84863600
2022-02-17,413.4235534667969,422.4192566946621,412.81818002832114,419.2504207563761,102259100
2022-02-18,410.7465515136719,414.9369671200802,408.46688251728386,413.6788782748005,132642900
2022-02-22,406.3386535644531,411.9479493682577,402.82927137444875,408.5331937704951,124391800
2022-02-23,399.1307067871094,409.8290530099485,398.56314936740426,409.2614955902434,132578000
2022-02-24,405.1372985839844,405.57244232576124,388.43238610030824,388.7918112514867,213942900
2022-02-25,414.0762634277344,414.1613927191471,404.7211056644664,406.3764647986721,121804500
2022-02-28,413.0167541503906,414.5018543995483,407.40745955382687,408.6655195382482,145615000
2022-03-01,406.7264404296875,413.5276033325065,404.0116274603765,411.5127903599292,137785900
2022-03-02,414.2086486816406,415.9396684351106,408.2304313077541,408.9871552603508,117726500
2022-03-03,412.14654541015625,417.254504541962,410.33983584072405,416.6491311196768,105501700
2022-03-04,408.79803466796875,409.93312072448435,404.7400320130342,408.4007357845267,113978200
2022-03-07,396.7469482421875,408.92092572544067,396.6807269592001,408.2114862090071,137896600
2022-03-08,393.73895263671875,404.10622124075445,392.67005908949244,396.92669641529477,164772700
2022-03-09,404.2954406738281,406.28187731724785,399.9536738077774,402.1482138875015,116990800
2022-03-10,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700
2022-03-11,397.35235595703125,405.58183714067377,396.8415514153587,404.96699532473235,95636300
2022-03-14,394.4483642578125,401.5900437184911,393.3038099407346,398.12800434178155,95729200
2022-03-15,403.1224670410156,403.7562168476836,395.7915919884994,397.0685600329453,106219100
2022-03-16,412.0613708496094,412.1181236996137,401.8265168470492,406.64127160402853,144954800
2022-03-17,417.2166748046875,417.2166748046875,409.7628253475534,410.1411873324134,102676900
2022-03-18,421.7862854003906,422.1088935978911,414.8596346068089,415.5997425791556,106345500
2022-03-21,421.6629943847656,423.6271083158259,418.1427105740209,421.6155341135983,88349800
2022-03-22,426.5970458984375,427.53640601074585,423.0577952903336,423.0577952903336,74650400
2022-03-23,421.1031799316406,425.55332638564335,421.0177861842086,424.0541434470879,79426100
2022-03-24,427.4510498046875,427.4605476512933,422.01411175984157,423.13375729905124,64736900
2022-03-25,429.53851318359375,429.8136901005225,425.4963689988191,428.08676165984116,77101300
2022-03-28,432.5938415527344,432.5938415527344,427.0430166243515,428.9407325686296,68529800
2022-03-29,437.9454040527344,438.43882875157925,433.7988991715261,436.49365245199573,86581500
2022-03-30,435.24114990234375,437.6132947591107,433.1251862656429,436.79726187082275,79666900
2022-03-31,428.542236328125,435.29810058107427,428.0867740686455,434.4725987632066,121699900
2022-04-01,429.7568359375,430.2691984775229,426.17015337307976,430.1268755497387,89048800
2022-04-04,433.43829345703125,433.54268288752115,429.13049927776314,429.9560010487496,59601000
2022-04-05,427.9634094238281,434.4156320427128,426.81529938704466,431.93912663814103,74214500
2022-04-06,423.6840515136719,425.97080270252854,420.7900462798935,424.0351532872962,106898000
2022-04-07,425.8190612792969,427.6408816671495,420.8470538426626,422.801699313867,78097200
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700
2022-04-11,417.42169189453125,422.2418785763653,416.91879823113015,421.3973809199232,89770500
2022-04-12,415.8750305175781,422.9535039337101,414.31888931273403,420.4200400306023,84363600
2022-04-13,420.63818359375,421.3972583134377,415.447929842642,415.6282151560156,74070400
2022-04-14,415.40057373046875,421.9856509126384,415.2961842874288,420.865976406667,97869500
2022-04-18,415.57135009765625,417.2603162227855,413.332030102549,414.4706713145492,66002500
2022-04-19,422.2798156738281,423.0009281370209,415.2962050210716,415.4669925289185,77821000
2022-04-20,421.9666748046875,424.680424010639,420.79959788164615,424.06367204101167,65224400
2022-04-21,415.65667724609375,426.9955404034412,414.74578179655197,425.6007181728096,85417300
2022-04-22,404.25152587890625,415.67575691703195,403.68220520944317,414.5656091205884,132471800
2022-04-25,406.5951232910156,406.7659107697977,397.41965431182905,402.00265435707155,119647700
2022-04-26,394.8197326660156,404.2513814260477,394.79126809055646,404.0521004409917,103996300
2022-04-27,395.9300231933594,401.29109481653217,393.7856235009425,395.90155860761035,122030000
2022-04-28,405.930908203125,407.66733442866166,396.243076858,400.69322286061686,105449100
2022-04-29,390.92950439453125,404.0901605040377,390.17989845051727,401.9267653758565,145491100
2022-05-02,393.2826843261719,394.64904219767647,384.3064665675945,390.9959330128461,158312500
2022-05-03,395.0854797363281,397.5050559376166,392.2199101812944,393.7855489717306,100028200
2022-05-04,407.1170349121094,407.6863555366896,392.55205797111023,395.74970498454525,144247900
2022-05-05,392.6469421386719,403.26466589369136,388.5004371483432,402.83766819412307,172929100
2022-05-06,390.3031921386719,393.58623225563684,384.98011339588066,390.0754755164309,151770800
2022-05-09,377.8067932128906,385.62537367241526,376.2221876512533,384.3823720398505,155586100
2022-05-10,378.6797180175781,385.3122258608909,374.6281049717166,383.80354518634044,132497200
2022-05-11,372.66400146484375,383.3766170241636,371.91439549274446,377.7119332720128,142361000
2022-05-12,372.27496337890625,375.55800411972643,365.4526716917147,369.4568538157906,125090800
2022-05-13,381.1752014160156,382.5605258590705,375.3776645184311,376.421414012587,104174400
2022-05-16,379.62860107421875,383.31017481839024,377.26595387479733,379.5242405914911,78622400
2022-05-17,387.437744140625,387.6749586642774,381.9912789869074,385.7392800433556,83029700
2022-05-18,371.81951904296875,383.14888700880624,370.5765172556166,382.86424116317255,117674500
2022-05-19,369.542236328125,373.9829138685316,367.31241418995535,368.7451990662184,98510700
2022-05-20,369.70355224609375,376.72509575107233,361.07843638256344,373.1384136201305,131432200
2022-05-23,376.6206970214844,377.3892696174309,370.41515813861474,372.73984266032306,76414900
2022-05-24,373.7456970214844,374.9412384284281,367.1700889774752,372.4836996470706,91448800
2022-05-25,377.0477294921875,379.0213705085386,371.8480057616769,372.24650993825225,91472900
2022-05-26,384.5816955566406,386.2232305852887,378.07254252836816,378.2812924802376,82168300
2022-05-27,394.0227966308594,394.13665496189145,386.84943220734834,387.0486842866544,84768700
2022-05-31,391.81195068359375,395.1614184678653,389.06026810856656,392.40023804607233,95937000
2022-06-01,388.64276123046875,394.95266140674994,386.11879536858646,393.9374053108898,86585800
2022-06-02,396.0438537597656,396.0912850769354,386.2231676872298,388.48145435599463,79609600
2022-06-03,389.54412841796875,392.86513105129364,388.56680594414985,391.30899020382157,71874300
2022-06-06,390.730224609375,395.3036979360481,389.5536210568921,393.56730062291246,57508900
2022-06-07,394.47821044921875,394.9336727076749,386.7639903779014,387.22895048242367,59272400
2022-06-08,390.1893615722656,394.55411386892246,389.3923243809042,392.7607584707246,64350000
2022-06-09,380.9095764160156,390.68280270998093,380.9095764160156,388.4055491902739,86289800
2022-06-10,369.8648681640625,375.5390499094263,369.81743684278183,374.6850834284205,132893900
2022-06-13,355.82171630859375,362.28343636021015,354.20864627859,360.42368296422063,170004900
2022-06-14,354.7495422363281,358.6114013157457,351.6372890983715,357.5771495518812,104011800
2022-06-15,359.806884765625,364.26649899478895,353.0889554112524,358.06096095381395,125666800
2022-06-16,347.8988037109375,351.9694129173552,345.4602315344534,351.56141089908436,134473300
2022-06-17,348.64874267578125,352.0031690489885,345.13235902285084,348.3152310787503,111113900
2022-06-21,357.425537109375,358.8168459845613,354.3188884339103,354.3951412687327,76811900
2022-06-22,356.77752685546875,360.9038171947583,352.7655576024374,353.18486094043567,90059400
2022-06-23,360.27490234375,361.0086687260645,355.34813119603893,358.92171976005955,79292100
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-27,370.3094787597656,372.9491586215477,369.21358425811263,372.65374434063085,66009600
2022-06-28,362.7430114746094,374.6645107225344,362.62866130813416,371.87235419067196,86548900
2022-06-29,362.4475402832031,364.28673969645666,360.6178797429698,363.29568568796776,65676000
2022-06-30,359.5029296875,362.75251565641565,355.03356025628176,358.54043407516025,112508300
2022-07-01,363.30523681640625,363.74361787819856,356.2152359819502,358.84540602497094,74839700
2022-07-05,363.9913635253906,364.0104412734267,355.3575774256308,358.197399099367,81438000
2022-07-06,365.220703125,367.717445353006,361.7424165306726,364.1343183853388,70426200
2022-07-07,370.69061279296875,371.4910929211307,365.2396993738306,367.0026750631787,64525900
2022-07-08,370.3857116699219,372.26303762487726,367.51730255509904,369.05154895851365,72397800
2022-07-11,366.1545715332031,368.6703621550962,365.45890265708556,367.69835676876295,58366900
2022-07-12,362.9145202636719,367.9937962223962,361.16108326606883,365.6018653816874,62219200
2022-07-13,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600
2022-07-14,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,367.0123291015625,367.12667928690627,362.6382600205272,364.55368378891404,79060400
2022-07-18,363.98187255859375,370.7859691967166,362.7525501059406,370.1093779909023,63203600
2022-07-19,373.8163757324219,374.388155662866,367.26005698672697,367.91757046251206,78506000
2022-07-20,376.19873046875,377.6186558198573,372.6346814850552,374.00694154890255,71843800
2022-07-21,380.02960205078125,380.0772382519454,373.20642874129487,375.6174079751862,64903900
2022-07-22,376.503662109375,381.35420826114387,374.2737469034611,380.15350258530145,72197300
2022-07-25,376.9610900878906,377.81874530443775,374.71209714559507,377.1326153148139,53631500
2022-07-26,372.5013427734375,375.52219991061475,371.6055609460376,375.3125482258629,52946400
2022-07-27,382.1737976074219,383.9272346038622,375.51260989744463,375.8080241745554,82342100
2022-07-28,386.9671936035156,387.66283348896036,379.41976258385523,382.9838409651642,73966600
2022-07-29,392.6086120605469,393.5996951475913,387.63417704320887,388.40606962504324,87003700
2022-08-01,391.44610595703125,393.9619262005739,389.1876026959049,389.9023203902835,69997500
2022-08-02,388.8635559082031,393.5711649045606,387.6818987628926,389.8736878063429,63435400
